motif,NumOfProbes,PercentageOfProbes,lowerOR,upperOR,OR,p.value,FDR,TF family,TF subfamily,TF.family.member,TF.subfamily.member
PO3F1_HUMAN.H11MO.0.C,27,0.26732673267326734,3.403926398835498,8.675150557126734,5.508015630216204,7.536535994816547e-11,2.7337291602436053e-9,POU domain factors{3.1.10},POU3 (Oct-6-like factors){3.1.10.3},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F1B;POU5F2;POU6F1;POU6F2,POU3F1;POU3F2;POU3F3;POU3F4
P5F1B_HUMAN.H11MO.0.D,28,0.27722772277227725,2.7175149620453363,6.848958007101105,4.369428082349798,4.8971049802655314e-9,1.3019544619947325e-7,POU domain factors{3.1.10},POU5 (Oct-3/4-like factors){3.1.10.5},HMBOX1;HNF1A;HNF1B;POU5F1B;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU6F1;POU6F2,POU5F1B;POU5F1
SOX21_HUMAN.H11MO.0.D,21,0.2079207920792079,2.5697581588994245,7.161647833390229,4.379830957801544,2.0178262243386603e-7,3.4572089310335713e-6,SOX-related factors{4.1.1},Group B{4.1.1.2},BBX;CIC;HBP1;SOX1;SOX10;SOX11;SOX12;SOX13;SOX14;SOX15;SOX17;SOX18;SOX2;SOX21;SOX3;SOX30;SOX4;SOX5;SOX6;SOX7;SOX8;SOX9;SRY,SOX1;SOX21;SOX2;SOX3
SOX1_HUMAN.H11MO.0.D,21,0.2079207920792079,2.5168819557547004,7.013611484159184,4.290229330746181,2.7793551866327355e-7,4.563764176878634e-6,SOX-related factors{4.1.1},Group B{4.1.1.2},BBX;CIC;HBP1;SOX1;SOX10;SOX11;SOX12;SOX13;SOX14;SOX15;SOX17;SOX18;SOX2;SOX21;SOX3;SOX30;SOX4;SOX5;SOX6;SOX7;SOX8;SOX9;SRY,SOX1;SOX21;SOX2;SOX3
PO5F1_HUMAN.H11MO.1.A,28,0.27722772277227725,2.487626672563123,6.26868776768343,3.9988453616455852,2.8140563230688262e-8,6.02677062523907e-7,POU domain factors{3.1.10},POU5 (Oct-3/4-like factors){3.1.10.5},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F1B;POU5F2;POU6F1;POU6F2,POU5F1B;POU5F1
PO3F4_HUMAN.H11MO.0.D,27,0.26732673267326734,2.459747017369111,6.268051855266565,3.9799393640421856,4.834250738844156e-8,9.31801829912211e-7,POU domain factors{3.1.10},POU3 (Oct-6-like factors){3.1.10.3},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F1B;POU5F2;POU6F1;POU6F2,POU3F1;POU3F2;POU3F3;POU3F4
OLIG1_HUMAN.H11MO.0.D,21,0.2079207920792079,2.2535979451132677,6.28126872158826,3.8409392517382037,1.4808632432971091e-6,1.935161967088256e-5,Tal-related factors{1.2.3},Neurogenin / Atonal-like factors{1.2.3.4},ATOH1;ATOH7;ATOH8;BHLHA15;BHLHA9;BHLHE22;BHLHE23;FERD3L;FIGLA;HAND1;HAND2;LYL1;MESP1;MESP2;MSC;MSGN1;NEUROD1;NEUROD2;NEUROD4;NEUROD6;NEUROG1;NEUROG2;NEUROG3;NHLH1;NHLH2;OLIG1;OLIG2;OLIG3;PTF1A;SCX;TAL1;TAL2;TCF15;TCF21;TCF23;TWIST1;TWIST2,ATOH1;BHLHA15;BHLHE22;BHLHE23;NEUROD1;NEUROD2;NEUROG2;OLIG1;OLIG2;OLIG3
HXD8_HUMAN.H11MO.0.D,20,0.19801980198019803,2.1586087432798435,6.136424711891409,3.7217357917841785,3.777644874867765e-6,4.347110744064249e-5,HOX-related factors{3.1.1},HOX8{3.1.1.7},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F2;POU6F1;POU6F2,HOXB8;HOXC8;HOXD8
PO3F3_HUMAN.H11MO.0.D,31,0.3069306930693069,2.0270502881323664,4.965303521900258,3.2052029898170353,6.703221647018695e-7,9.751290358210215e-6,POU domain factors{3.1.10},POU3 (Oct-6-like factors){3.1.10.3},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F1B;POU5F2;POU6F1;POU6F2,POU3F1;POU3F2;POU3F3;POU3F4
SOX7_HUMAN.H11MO.0.D,18,0.1782178217821782,1.9346883878202827,5.758264902740905,3.4258455211474788,2.8091757023041705e-5,2.406527184973906e-4,SOX-related factors{4.1.1},Group F{4.1.1.6},BBX;CIC;HBP1;SOX1;SOX10;SOX11;SOX12;SOX13;SOX14;SOX15;SOX17;SOX18;SOX2;SOX21;SOX3;SOX30;SOX4;SOX5;SOX6;SOX7;SOX8;SOX9;SRY,SOX17;SOX18;SOX7
NF2L2_HUMAN.H11MO.0.A,29,0.2871287128712871,1.8731069959069724,4.671984321721236,2.993516860654994,6.932842016345701e-6,7.126961592803381e-5,Jun-related factors{1.1.1},NF-E2-like factors{1.1.1.2},ATF2;ATF7;BACH1;BACH2;CREB5;JUN;JUNB;JUND;NFE2;NFE2L1;NFE2L2;NFE2L3,BACH1;BACH2;NFE2L1;NFE2L2;NFE2
BATF_HUMAN.H11MO.1.A,22,0.21782178217821782,1.8453778154654739,5.0494138885015465,3.112047038555339,2.0633970335214076e-5,1.9167218227048255e-4,B-ATF-related factors{1.1.4},B-ATF{1.1.4.0.1},BATF;BATF2;BATF3,BATF
PO2F2_HUMAN.H11MO.0.A,21,0.2079207920792079,1.7378713278289375,4.843032441282864,2.9620987934451026,5.706795607213306e-5,4.6315151717489045e-4,POU domain factors{3.1.10},POU2 (Oct-1/2-like factors){3.1.10.2},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F1B;POU5F2;POU6F1;POU6F2,POU2F1;POU2F2;POU2F3
BHE22_HUMAN.H11MO.0.D,17,0.16831683168316833,1.6779776131762176,5.128484789035267,3.0175323400185494,1.8585564871854363e-4,0.0012569710979122557,Tal-related factors{1.2.3},Neurogenin / Atonal-like factors{1.2.3.4},ATOH1;ATOH7;ATOH8;BHLHA15;BHLHA9;BHLHE22;BHLHE23;FERD3L;FIGLA;HAND1;HAND2;LYL1;MESP1;MESP2;MSC;MSGN1;NEUROD1;NEUROD2;NEUROD4;NEUROD6;NEUROG1;NEUROG2;NEUROG3;NHLH1;NHLH2;OLIG1;OLIG2;OLIG3;PTF1A;SCX;TAL1;TAL2;TCF15;TCF21;TCF23;TWIST1;TWIST2,ATOH1;BHLHA15;BHLHE22;BHLHE23;NEUROD1;NEUROD2;NEUROG2;OLIG1;OLIG2;OLIG3
PO4F2_HUMAN.H11MO.0.D,16,0.15841584158415842,1.671986938064627,5.263177548119188,3.058926657475164,2.3431499723886015e-4,0.0015097552613703305,POU domain factors{3.1.10},POU4 (Brn-3-like factors){3.1.10.4},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F1B;POU5F2;POU6F1;POU6F2,POU4F1;POU4F2;POU4F3
IRX3_HUMAN.H11MO.0.D,19,0.18811881188118812,1.648796269719616,4.790641241116748,2.8791021726548314,1.5826148154452133e-4,0.0011365954730388245,TALE-type homeo domain factors{3.1.4},IRX (Iroquois){3.1.4.1},IRX1;IRX2;IRX3;IRX4;IRX5;IRX6;MEIS1;MEIS2;MEIS3;MKX;PBX1;PBX2;PBX3;PKNOX1;PKNOX2;TGIF1;TGIF2;TGIF2LX;TGIF2LY,IRX2;IRX3
HXD12_HUMAN.H11MO.0.D,20,0.19801980198019803,1.6256226261664521,4.621683173015432,2.8027026799243364,1.5895522370809435e-4,0.0011365954730388245,HOX-related factors{3.1.1},HOX9-13{3.1.1.8},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F2;POU6F1;POU6F2,HOXA10;HOXA11;HOXA13;HOXA9;HOXB13;HOXC10;HOXC11;HOXC12;HOXC13;HOXC9;HOXD10;HOXD11;HOXD12;HOXD13;HOXD9
NKX61_HUMAN.H11MO.0.B,18,0.1782178217821782,1.6170828620691626,4.813103370637431,2.8635278343471056,2.3498136363740553e-4,0.0015097552613703305,NK-related factors{3.1.2},NK-6{3.1.2.19},BARHL1;BARHL2;BARX1;BARX2;BSX;DBX1;DBX2;DLX1;DLX2;DLX3;DLX4;DLX5;DLX6;EMX1;EMX2;EN1;EN2;HHEX;HLX;HMX1;HMX2;HMX3;LBX1;LBX2;MSX1;MSX2;NANOG;NKX1-1;NKX1-2;NKX2-1;NKX2-2;NKX2-3;NKX2-4;NKX2-5;NKX2-6;NKX2-8;NKX3-1;NKX3-2;NKX6-1;NKX6-2;NKX6-3;NOTO;TLX1;TLX2;TLX3;VAX1;VAX2;VENTX,NKX6-1;NKX6-2
HNF1B_HUMAN.H11MO.1.A,16,0.15841584158415842,1.5931853824104643,5.014999717502183,2.914797810621303,3.875222588474529e-4,0.002280760775354093,POU domain factors{3.1.10},HNF1-like factors{3.1.10.7},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F1B;POU5F2;POU6F1;POU6F2,HMBOX1;HNF1A;HNF1B
OZF_HUMAN.H11MO.0.C,19,0.18811881188118812,1.5720877287485315,4.567421021308574,2.7450365685459066,2.770447810710936e-4,0.0017365977740310015,More than 3 adjacent zinc finger factors{2.3.3},ZNF146-like factors{2.3.3.55},BCL6;BCL6B;CTCF;CTCFL;FEZF1;FEZF2;GFI1;GFI1B;GLI1;GLI2;GLI3;GLI4;GLIS1;GLIS2;GLIS3;HKR1;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;PLAG1;PLAGL1;PLAGL2;PRDM1;PRDM14;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;SNAI3;WT1;YY1;YY2;ZBTB12;ZBTB14;ZBTB18;ZBTB20;ZBTB26;ZBTB42;ZBTB45;ZBTB47;ZBTB48;ZBTB49;ZBTB6;ZBTB7A;ZBTB7B;ZBTB7C;ZFP14;ZFP2;ZFP28;ZFP30;ZFP37;ZFP42;ZFP64;ZFP69;ZFP69B;ZFP82;ZFP91;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIC5;ZIK1;ZIM3;ZKSCAN1;ZKSCAN2;ZKSCAN3;ZKSCAN4;ZNF121;ZNF124;ZNF133;ZNF136;ZNF138;ZNF14;ZNF140;ZNF143;ZNF146;ZNF148;ZNF155;ZNF157;ZNF160;ZNF169;ZNF175;ZNF177;ZNF18;ZNF180;ZNF181;ZNF2;ZNF20;ZNF212;ZNF213;ZNF214;ZNF221;ZNF222;ZNF223;ZNF224;ZNF225;ZNF226;ZNF227;ZNF229;ZNF230;ZNF232;ZNF233;ZNF234;ZNF235;ZNF24;ZNF25;ZNF250;ZNF257;ZNF26;ZNF260;ZNF263;ZNF264;ZNF268;ZNF274;ZNF276;ZNF28;ZNF280A;ZNF280B;ZNF280C;ZNF280D;ZNF281;ZNF282;ZNF283;ZNF284;ZNF285;ZNF286A;ZNF286B;ZNF3;ZNF30;ZNF300;ZNF302;ZNF317;ZNF32;ZNF320;ZNF322;ZNF324;ZNF324B;ZNF329;ZNF331;ZNF333;ZNF33A;ZNF33B;ZNF343;ZNF345;ZNF347;ZNF350;ZNF354A;ZNF354B;ZNF362;ZNF366;ZNF383;ZNF384;ZNF394;ZNF397;ZNF398;ZNF404;ZNF41;ZNF410;ZNF419;ZNF420;ZNF431;ZNF432;ZNF436;ZNF439;ZNF44;ZNF440;ZNF442;ZNF443;ZNF446;ZNF449;ZNF45;ZNF460;ZNF468;ZNF479;ZNF484;ZNF490;ZNF500;ZNF502;ZNF524;ZNF525;ZNF528;ZNF543;ZNF544;ZNF546;ZNF547;ZNF548;ZNF549;ZNF554;ZNF555;ZNF557;ZNF558;ZNF559;ZNF561;ZNF562;ZNF563;ZNF564;ZNF566;ZNF567;ZNF568;ZNF57;ZNF570;ZNF571;ZNF572;ZNF577;ZNF581;ZNF582;ZNF583;ZNF585A;ZNF586;ZNF589;ZNF595;ZNF599;ZNF600;ZNF605;ZNF607;ZNF611;ZNF613;ZNF614;ZNF615;ZNF616;ZNF619;ZNF620;ZNF621;ZNF625;ZNF627;ZNF649;ZNF652;ZNF653;ZNF665;ZNF667;ZNF669;ZNF670;ZNF672;ZNF679;ZNF680;ZNF683;ZNF689;ZNF692;ZNF701;ZNF705D;ZNF705E;ZNF705G;ZNF708;ZNF709;ZNF71;ZNF710;ZNF713;ZNF721;ZNF727;ZNF729;ZNF736;ZNF75A;ZNF75D;ZNF76;ZNF763;ZNF764;ZNF765;ZNF768;ZNF77;ZNF771;ZNF773;ZNF774;ZNF776;ZNF777;ZNF780A;ZNF780B;ZNF782;ZNF785;ZNF799;ZNF805;ZNF808;ZNF81;ZNF813;ZNF816;ZNF823;ZNF829;ZNF836;ZNF841;ZNF844;ZNF845;ZNF846;ZNF85;ZNF853;ZNF860;ZNF878;ZNF891;ZNF99;ZSCAN16;ZSCAN2;ZSCAN22;ZSCAN23;ZSCAN29;ZSCAN31;ZSCAN32;ZSCAN4;ZSCAN5A;ZSCAN5B;ZSCAN5C;ZSCAN9;ZXDA;ZXDB;ZXDC,ZNF146;ZNF260
OLIG3_HUMAN.H11MO.0.D,15,0.1485148514851485,1.5695285218929493,5.105604152458206,2.927309996902865,5.338493815597096e-4,0.0028784932495229047,Tal-related factors{1.2.3},Neurogenin / Atonal-like factors{1.2.3.4},ATOH1;ATOH7;ATOH8;BHLHA15;BHLHA9;BHLHE22;BHLHE23;FERD3L;FIGLA;HAND1;HAND2;LYL1;MESP1;MESP2;MSC;MSGN1;NEUROD1;NEUROD2;NEUROD4;NEUROD6;NEUROG1;NEUROG2;NEUROG3;NHLH1;NHLH2;OLIG1;OLIG2;OLIG3;PTF1A;SCX;TAL1;TAL2;TCF15;TCF21;TCF23;TWIST1;TWIST2,ATOH1;BHLHA15;BHLHE22;BHLHE23;NEUROD1;NEUROD2;NEUROG2;OLIG1;OLIG2;OLIG3
DLX1_HUMAN.H11MO.0.D,19,0.18811881188118812,1.5491618922835524,4.500787048552474,2.704884463462885,3.28534513483753e-4,0.00196356674337964,NK-related factors{3.1.2},DLX{3.1.2.5},BARHL1;BARHL2;BARX1;BARX2;BSX;DBX1;DBX2;DLX1;DLX2;DLX3;DLX4;DLX5;DLX6;EMX1;EMX2;EN1;EN2;HHEX;HLX;HMX1;HMX2;HMX3;LBX1;LBX2;MSX1;MSX2;NANOG;NKX1-1;NKX1-2;NKX2-1;NKX2-2;NKX2-3;NKX2-4;NKX2-5;NKX2-6;NKX2-8;NKX3-1;NKX3-2;NKX6-1;NKX6-2;NKX6-3;NOTO;TLX1;TLX2;TLX3;VAX1;VAX2;VENTX,DLX1;DLX2;DLX3;DLX4;DLX5;DLX6
ETV3_HUMAN.H11MO.0.D,18,0.1782178217821782,1.5340741883748847,4.565620539338098,2.716463525067597,4.2319248365578716e-4,0.002440622827675218,Ets-related factors{3.5.2},Ets-like factors{3.5.2.1},EHF;ELF1;ELF2;ELF3;ELF4;ELF5;ELK1;ELK3;ELK4;ERF;ERG;ETS1;ETS2;ETV1;ETV2;ETV3;ETV3L;ETV4;ETV5;ETV6;ETV7;FEV;FLI1;GABPA;SPDEF;SPI1;SPIB;SPIC,ERG;ETS1;ETS2;ETV2;ETV3;FEV;FLI1;GABPA
HXA11_HUMAN.H11MO.0.D,18,0.1782178217821782,1.5337494449364373,4.564658374231212,2.715888444372467,4.241808805557447e-4,0.002440622827675218,HOX-related factors{3.1.1},HOX9-13{3.1.1.8},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F2;POU6F1;POU6F2,HOXA10;HOXA11;HOXA13;HOXA9;HOXB13;HOXC10;HOXC11;HOXC12;HOXC13;HOXC9;HOXD10;HOXD11;HOXD12;HOXD13;HOXD9
