Gene stable ID,GSM4227385,GSM4227387,GSM4227389,GSM4227391,GSM4227386,GSM4227388,GSM4227390,GSM4227392
ENSG00000004864,3.51,3.51,3.51,3.51,0.35,0.35,0.35,0.35
ENSG00000004866,0.83,0.83,0.83,0.83,0.53,0.53,0.53,0.53
ENSG00000004897,5.33,5.33,5.33,5.33,3.0,3.0,3.0,3.0
ENSG00000004939,1.24,1.24,1.24,1.24,0.02,0.02,0.02,0.02
ENSG00000004948,0.78,0.78,0.78,0.78,0.0,0.0,0.0,0.0
ENSG00000004961,6.2,6.2,6.2,6.2,3.8,3.8,3.8,3.8
ENSG00000004975,0.47,0.47,0.47,0.47,0.37,0.37,0.37,0.37
ENSG00000005001,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
ENSG00000005007,0.83,0.83,0.83,0.83,0.52,0.52,0.52,0.52
ENSG00000005020,0.04,0.04,0.04,0.04,0.23,0.23,0.23,0.23
ENSG00000005022,22.8,22.8,22.8,22.8,13.3,13.3,13.3,13.3
ENSG00000005059,2.38,2.38,2.38,2.38,0.81,0.81,0.81,0.81
ENSG00000005073,3.57,3.57,3.57,3.57,0.0,0.0,0.0,0.0
ENSG00000005075,35.27,35.27,35.27,35.27,34.33,34.33,34.33,34.33
ENSG00000005100,0.36,0.36,0.36,0.36,0.28,0.28,0.28,0.28
ENSG00000005102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000005108,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0
ENSG00000005156,1.14,1.14,1.14,1.14,0.54,0.54,0.54,0.54
ENSG00000005175,3.62,3.62,3.62,3.62,2.94,2.94,2.94,2.94
ENSG00000005187,0.07,0.07,0.07,0.07,0.02,0.02,0.02,0.02
ENSG00000005189,1.02,1.02,1.02,1.02,0.09,0.09,0.09,0.09
ENSG00000005194,2.4,2.4,2.4,2.4,2.67,2.67,2.67,2.67
ENSG00000005206,3.31,3.31,3.31,3.31,2.22,2.22,2.22,2.22
ENSG00000005238,2.78,2.78,2.78,2.78,2.28,2.28,2.28,2.28
ENSG00000005243,13.6,13.6,13.6,13.6,10.55,10.55,10.55,10.55
ENSG00000005249,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.09
ENSG00000005302,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
ENSG00000005339,0.16,0.16,0.16,0.16,0.48,0.48,0.48,0.48
ENSG00000005379,0.34,0.34,0.34,0.34,0.03,0.03,0.03,0.03
ENSG00000005381,0.71,0.71,0.71,0.71,0.0,0.0,0.0,0.0
ENSG00000005421,0.64,0.64,0.64,0.64,0.0,0.0,0.0,0.0
ENSG00000005436,1.35,1.35,1.35,1.35,0.57,0.57,0.57,0.57
ENSG00000005448,1.84,1.84,1.84,1.84,1.41,1.41,1.41,1.41
ENSG00000005469,1.06,1.06,1.06,1.06,0.53,0.53,0.53,0.53
ENSG00000005471,0.52,0.52,0.52,0.52,0.07,0.07,0.07,0.07
ENSG00000005483,2.35,2.35,2.35,2.35,0.5,0.5,0.5,0.5
ENSG00000005486,5.05,5.05,5.05,5.05,1.73,1.73,1.73,1.73
ENSG00000005513,0.41,0.41,0.41,0.41,0.06,0.06,0.06,0.06
ENSG00000005700,2.34,2.34,2.34,2.34,1.67,1.67,1.67,1.67
ENSG00000005801,0.48,0.48,0.48,0.48,0.4,0.4,0.4,0.4
ENSG00000005810,3.5,3.5,3.5,3.5,0.98,0.98,0.98,0.98
ENSG00000005812,0.46,0.46,0.46,0.46,1.83,1.83,1.83,1.83
ENSG00000005844,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01
ENSG00000005882,1.78,1.78,1.78,1.78,0.98,0.98,0.98,0.98
ENSG00000005884,5.92,5.92,5.92,5.92,3.3,3.3,3.3,3.3
ENSG00000005889,1.74,1.74,1.74,1.74,0.55,0.55,0.55,0.55
ENSG00000005893,9.08,9.08,9.08,9.08,9.26,9.26,9.26,9.26
ENSG00000005961,0.15,0.15,0.15,0.15,0.03,0.03,0.03,0.03
ENSG00000005981,0.58,0.58,0.58,0.58,0.0,0.0,0.0,0.0
ENSG00000006007,7.98,7.98,7.98,7.98,5.55,5.55,5.55,5.55
ENSG00000006015,5.5,5.5,5.5,5.5,5.77,5.77,5.77,5.77
ENSG00000006016,15.24,15.24,15.24,15.24,8.97,8.97,8.97,8.97
ENSG00000006025,0.39,0.39,0.39,0.39,0.3,0.3,0.3,0.3
ENSG00000006042,8.76,8.76,8.76,8.76,8.32,8.32,8.32,8.32
ENSG00000006047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006062,3.3,3.3,3.3,3.3,1.44,1.44,1.44,1.44
ENSG00000006071,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0
ENSG00000006118,0.4,0.4,0.4,0.4,0.18,0.18,0.18,0.18
ENSG00000006125,1.69,1.69,1.69,1.69,1.7,1.7,1.7,1.7
ENSG00000006128,3.87,3.87,3.87,3.87,0.0,0.0,0.0,0.0
ENSG00000006194,1.84,1.84,1.84,1.84,1.48,1.48,1.48,1.48
ENSG00000006210,0.31,0.31,0.31,0.31,0.0,0.0,0.0,0.0
ENSG00000006282,1.21,1.21,1.21,1.21,1.49,1.49,1.49,1.49
ENSG00000006283,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0
ENSG00000006327,24.16,24.16,24.16,24.16,27.75,27.75,27.75,27.75
ENSG00000006377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000006432,0.21,0.21,0.21,0.21,0.0,0.0,0.0,0.0
ENSG00000006451,3.84,3.84,3.84,3.84,7.96,7.96,7.96,7.96
ENSG00000006453,1.43,1.43,1.43,1.43,0.16,0.16,0.16,0.16
ENSG00000006459,0.94,0.94,0.94,0.94,0.54,0.54,0.54,0.54
ENSG00000006468,0.33,0.33,0.33,0.33,0.27,0.27,0.27,0.27
ENSG00000006530,0.33,0.33,0.33,0.33,0.37,0.37,0.37,0.37
ENSG00000006534,1.01,1.01,1.01,1.01,0.99,0.99,0.99,0.99
ENSG00000006555,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.0
ENSG00000006576,1.29,1.29,1.29,1.29,1.03,1.03,1.03,1.03
ENSG00000006606,7.43,7.43,7.43,7.43,0.0,0.0,0.0,0.0
ENSG00000006607,1.43,1.43,1.43,1.43,0.41,0.41,0.41,0.41
ENSG00000006611,0.77,0.77,0.77,0.77,0.0,0.0,0.0,0.0
ENSG00000006625,1.49,1.49,1.49,1.49,2.22,2.22,2.22,2.22
ENSG00000006634,1.35,1.35,1.35,1.35,1.01,1.01,1.01,1.01
ENSG00000006638,0.76,0.76,0.76,0.76,0.21,0.21,0.21,0.21
ENSG00000006652,3.51,3.51,3.51,3.51,1.32,1.32,1.32,1.32
ENSG00000006659,6.8,6.8,6.8,6.8,0.0,0.0,0.0,0.0
ENSG00000006695,1.02,1.02,1.02,1.02,0.45,0.45,0.45,0.45
ENSG00000006704,1.39,1.39,1.39,1.39,0.53,0.53,0.53,0.53
ENSG00000006712,1.14,1.14,1.14,1.14,0.71,0.71,0.71,0.71
ENSG00000006715,1.87,1.87,1.87,1.87,2.05,2.05,2.05,2.05
ENSG00000006740,0.07,0.07,0.07,0.07,0.05,0.05,0.05,0.05
ENSG00000006744,2.18,2.18,2.18,2.18,1.29,1.29,1.29,1.29
ENSG00000006747,0.14,0.14,0.14,0.14,0.04,0.04,0.04,0.04
ENSG00000006756,0.62,0.62,0.62,0.62,0.41,0.41,0.41,0.41
ENSG00000006757,8.02,8.02,8.02,8.02,3.24,3.24,3.24,3.24
ENSG00000006788,0.15,0.15,0.15,0.15,0.01,0.01,0.01,0.01
ENSG00000006831,1.47,1.47,1.47,1.47,0.41,0.41,0.41,0.41
ENSG00000006837,0.56,0.56,0.56,0.56,0.2,0.2,0.2,0.2
ENSG00000007001,1.05,1.05,1.05,1.05,0.0,0.0,0.0,0.0
ENSG00000007038,0.06,0.06,0.06,0.06,0.01,0.01,0.01,0.01
ENSG00000007047,1.98,1.98,1.98,1.98,0.69,0.69,0.69,0.69
ENSG00000007062,1.01,1.01,1.01,1.01,0.0,0.0,0.0,0.0
ENSG00000007080,9.65,9.65,9.65,9.65,5.47,5.47,5.47,5.47
ENSG00000007129,0.36,0.36,0.36,0.36,0.0,0.0,0.0,0.0
ENSG00000007168,4.97,4.97,4.97,4.97,4.71,4.71,4.71,4.71
ENSG00000007171,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
ENSG00000007174,1.03,1.03,1.03,1.03,0.0,0.0,0.0,0.0
ENSG00000007202,2.93,2.93,2.93,2.93,1.78,1.78,1.78,1.78
ENSG00000007216,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0
ENSG00000007237,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13
ENSG00000007255,4.75,4.75,4.75,4.75,1.46,1.46,1.46,1.46
ENSG00000007264,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0
ENSG00000007306,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0
ENSG00000007312,1.78,1.78,1.78,1.78,0.02,0.02,0.02,0.02
ENSG00000007314,1.36,1.36,1.36,1.36,0.0,0.0,0.0,0.0
ENSG00000007341,0.44,0.44,0.44,0.44,0.31,0.31,0.31,0.31
ENSG00000007350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000007372,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0
ENSG00000007376,1.93,1.93,1.93,1.93,1.03,1.03,1.03,1.03
ENSG00000007384,4.18,4.18,4.18,4.18,3.99,3.99,3.99,3.99
ENSG00000007392,1.92,1.92,1.92,1.92,2.14,2.14,2.14,2.14
ENSG00000007402,0.15,0.15,0.15,0.15,0.02,0.02,0.02,0.02
ENSG00000007516,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000007520,14.53,14.53,14.53,14.53,16.72,16.72,16.72,16.72
ENSG00000007541,1.76,1.76,1.76,1.76,1.06,1.06,1.06,1.06
ENSG00000007545,0.55,0.55,0.55,0.55,0.59,0.59,0.59,0.59
ENSG00000007908,2.38,2.38,2.38,2.38,0.0,0.0,0.0,0.0
ENSG00000007923,1.4,1.4,1.4,1.4,0.9,0.9,0.9,0.9
ENSG00000007933,0.01,0.01,0.01,0.01,0.16,0.16,0.16,0.16
ENSG00000007944,1.36,1.36,1.36,1.36,0.77,0.77,0.77,0.77
ENSG00000007952,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
ENSG00000007968,15.64,15.64,15.64,15.64,0.0,0.0,0.0,0.0
ENSG00000008018,1.76,1.76,1.76,1.76,2.96,2.96,2.96,2.96
ENSG00000008056,2.5,2.5,2.5,2.5,0.19,0.19,0.19,0.19
ENSG00000008083,0.22,0.22,0.22,0.22,0.03,0.03,0.03,0.03
ENSG00000008086,3.32,3.32,3.32,3.32,0.06,0.06,0.06,0.06
ENSG00000008118,2.71,2.71,2.71,2.71,0.0,0.0,0.0,0.0
ENSG00000008128,1.57,1.57,1.57,1.57,1.0,1.0,1.0,1.0
ENSG00000008130,3.06,3.06,3.06,3.06,2.23,2.23,2.23,2.23
ENSG00000008196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000008197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000008226,0.31,0.31,0.31,0.31,0.15,0.15,0.15,0.15
ENSG00000008256,0.26,0.26,0.26,0.26,1.67,1.67,1.67,1.67
ENSG00000008277,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0
ENSG00000008282,3.89,3.89,3.89,3.89,2.08,2.08,2.08,2.08
ENSG00000008283,0.37,0.37,0.37,0.37,0.51,0.51,0.51,0.51
ENSG00000008294,1.84,1.84,1.84,1.84,1.22,1.22,1.22,1.22
ENSG00000008300,0.22,0.22,0.22,0.22,0.05,0.05,0.05,0.05
ENSG00000008311,1.65,1.65,1.65,1.65,0.37,0.37,0.37,0.37
ENSG00000008323,0.7,0.7,0.7,0.7,0.07,0.07,0.07,0.07
ENSG00000008324,0.97,0.97,0.97,0.97,0.71,0.71,0.71,0.71
ENSG00000008382,0.9,0.9,0.9,0.9,0.62,0.62,0.62,0.62
ENSG00000008394,14.05,14.05,14.05,14.05,9.94,9.94,9.94,9.94
ENSG00000008405,0.2,0.2,0.2,0.2,0.65,0.65,0.65,0.65
ENSG00000008441,2.51,2.51,2.51,2.51,1.23,1.23,1.23,1.23
ENSG00000008513,0.35,0.35,0.35,0.35,0.28,0.28,0.28,0.28
ENSG00000008516,1.96,1.96,1.96,1.96,0.63,0.63,0.63,0.63
ENSG00000008517,0.05,0.05,0.05,0.05,0.17,0.17,0.17,0.17
ENSG00000008710,2.63,2.63,2.63,2.63,2.55,2.55,2.55,2.55
ENSG00000008735,0.49,0.49,0.49,0.49,0.02,0.02,0.02,0.02
ENSG00000008838,1.66,1.66,1.66,1.66,0.8,0.8,0.8,0.8
ENSG00000008853,1.53,1.53,1.53,1.53,0.57,0.57,0.57,0.57
ENSG00000008869,0.03,0.03,0.03,0.03,0.43,0.43,0.43,0.43
ENSG00000008952,3.89,3.89,3.89,3.89,8.2,8.2,8.2,8.2
ENSG00000008988,69.07,69.07,69.07,69.07,77.77,77.77,77.77,77.77
ENSG00000009307,11.42,11.42,11.42,11.42,12.86,12.86,12.86,12.86
ENSG00000009335,2.23,2.23,2.23,2.23,1.18,1.18,1.18,1.18
ENSG00000009413,11.68,11.68,11.68,11.68,0.74,0.74,0.74,0.74
ENSG00000009694,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.0
ENSG00000009709,0.59,0.59,0.59,0.59,0.01,0.01,0.01,0.01
ENSG00000009724,0.09,0.09,0.09,0.09,0.03,0.03,0.03,0.03
ENSG00000009765,0.41,0.41,0.41,0.41,0.06,0.06,0.06,0.06
ENSG00000009780,1.32,1.32,1.32,1.32,0.48,0.48,0.48,0.48
ENSG00000009790,0.23,0.23,0.23,0.23,0.02,0.02,0.02,0.02
ENSG00000009830,2.2,2.2,2.2,2.2,0.57,0.57,0.57,0.57
ENSG00000009844,13.34,13.34,13.34,13.34,9.48,9.48,9.48,9.48
ENSG00000009950,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0
ENSG00000009954,1.56,1.56,1.56,1.56,1.83,1.83,1.83,1.83
ENSG00000010017,1.39,1.39,1.39,1.39,3.75,3.75,3.75,3.75
ENSG00000010030,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05
ENSG00000010072,0.65,0.65,0.65,0.65,1.03,1.03,1.03,1.03
ENSG00000010165,1.02,1.02,1.02,1.02,0.72,0.72,0.72,0.72
ENSG00000010219,2.41,2.41,2.41,2.41,2.87,2.87,2.87,2.87
ENSG00000010244,5.75,5.75,5.75,5.75,6.41,6.41,6.41,6.41
ENSG00000010256,18.38,18.38,18.38,18.38,18.48,18.48,18.48,18.48
ENSG00000010270,3.39,3.39,3.39,3.39,5.37,5.37,5.37,5.37
ENSG00000010278,2.58,2.58,2.58,2.58,4.11,4.11,4.11,4.11
ENSG00000010282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000010292,1.21,1.21,1.21,1.21,0.71,0.71,0.71,0.71
ENSG00000010295,3.32,3.32,3.32,3.32,2.78,2.78,2.78,2.78
ENSG00000010310,0.05,0.05,0.05,0.05,0.09,0.09,0.09,0.09
ENSG00000010318,0.68,0.68,0.68,0.68,0.16,0.16,0.16,0.16
ENSG00000010319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000010322,2.42,2.42,2.42,2.42,2.51,2.51,2.51,2.51
ENSG00000010327,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0
ENSG00000010361,0.29,0.29,0.29,0.29,0.31,0.31,0.31,0.31
ENSG00000010379,0.77,0.77,0.77,0.77,0.02,0.02,0.02,0.02
ENSG00000010404,2.22,2.22,2.22,2.22,2.46,2.46,2.46,2.46
ENSG00000010438,0.34,0.34,0.34,0.34,0.51,0.51,0.51,0.51
ENSG00000010539,0.66,0.66,0.66,0.66,0.35,0.35,0.35,0.35
ENSG00000010610,1.56,1.56,1.56,1.56,0.06,0.06,0.06,0.06
ENSG00000010626,1.95,1.95,1.95,1.95,0.4,0.4,0.4,0.4
ENSG00000010671,2.14,2.14,2.14,2.14,0.01,0.01,0.01,0.01
ENSG00000010704,0.77,0.77,0.77,0.77,0.65,0.65,0.65,0.65
ENSG00000010803,0.59,0.59,0.59,0.59,0.99,0.99,0.99,0.99
ENSG00000010810,1.95,1.95,1.95,1.95,1.4,1.4,1.4,1.4
ENSG00000010818,0.0,0.0,0.0,0.0,0.55,0.55,0.55,0.55
ENSG00000010932,0.14,0.14,0.14,0.14,0.01,0.01,0.01,0.01
ENSG00000011007,4.54,4.54,4.54,4.54,4.35,4.35,4.35,4.35
ENSG00000011009,5.89,5.89,5.89,5.89,2.76,2.76,2.76,2.76
ENSG00000011021,1.17,1.17,1.17,1.17,0.28,0.28,0.28,0.28
ENSG00000011028,11.43,11.43,11.43,11.43,6.88,6.88,6.88,6.88
ENSG00000011052,33.78,33.78,33.78,33.78,41.12,41.12,41.12,41.12
ENSG00000011083,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000011105,1.66,1.66,1.66,1.66,0.76,0.76,0.76,0.76
ENSG00000011114,2.03,2.03,2.03,2.03,0.6,0.6,0.6,0.6
ENSG00000011132,3.32,3.32,3.32,3.32,0.89,0.89,0.89,0.89
ENSG00000011143,0.93,0.93,0.93,0.93,0.38,0.38,0.38,0.38
ENSG00000011198,1.43,1.43,1.43,1.43,1.03,1.03,1.03,1.03
ENSG00000011201,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000011243,1.66,1.66,1.66,1.66,1.34,1.34,1.34,1.34
ENSG00000011258,0.23,0.23,0.23,0.23,0.27,0.27,0.27,0.27
ENSG00000011260,0.23,0.23,0.23,0.23,0.91,0.91,0.91,0.91
ENSG00000011275,1.28,1.28,1.28,1.28,0.88,0.88,0.88,0.88
ENSG00000011295,2.17,2.17,2.17,2.17,0.82,0.82,0.82,0.82
ENSG00000011304,6.19,6.19,6.19,6.19,4.59,4.59,4.59,4.59
ENSG00000011332,0.49,0.49,0.49,0.49,0.13,0.13,0.13,0.13
ENSG00000011347,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03
ENSG00000011376,0.94,0.94,0.94,0.94,0.12,0.12,0.12,0.12
ENSG00000011405,1.45,1.45,1.45,1.45,1.93,1.93,1.93,1.93
ENSG00000011422,4.29,4.29,4.29,4.29,4.52,4.52,4.52,4.52
ENSG00000011426,6.17,6.17,6.17,6.17,1.62,1.62,1.62,1.62
ENSG00000011451,1.42,1.42,1.42,1.42,0.65,0.65,0.65,0.65
ENSG00000011454,0.81,0.81,0.81,0.81,0.42,0.42,0.42,0.42
ENSG00000011465,27.54,27.54,27.54,27.54,8.98,8.98,8.98,8.98
ENSG00000011478,2.09,2.09,2.09,2.09,0.77,0.77,0.77,0.77
ENSG00000011485,2.71,2.71,2.71,2.71,1.85,1.85,1.85,1.85
ENSG00000011523,0.44,0.44,0.44,0.44,0.55,0.55,0.55,0.55
ENSG00000011566,2.05,2.05,2.05,2.05,1.01,1.01,1.01,1.01
ENSG00000011590,0.22,0.22,0.22,0.22,0.06,0.06,0.06,0.06
ENSG00000011600,4.86,4.86,4.86,4.86,0.0,0.0,0.0,0.0
ENSG00000011638,2.76,2.76,2.76,2.76,2.96,2.96,2.96,2.96
ENSG00000011677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000012048,0.91,0.91,0.91,0.91,0.09,0.09,0.09,0.09
ENSG00000012061,10.74,10.74,10.74,10.74,4.15,4.15,4.15,4.15
ENSG00000012124,0.6,0.6,0.6,0.6,0.03,0.03,0.03,0.03
ENSG00000012171,0.52,0.52,0.52,0.52,0.18,0.18,0.18,0.18
ENSG00000012174,0.68,0.68,0.68,0.68,0.54,0.54,0.54,0.54
ENSG00000012211,0.14,0.14,0.14,0.14,0.35,0.35,0.35,0.35
ENSG00000012223,0.26,0.26,0.26,0.26,0.01,0.01,0.01,0.01
ENSG00000012232,1.69,1.69,1.69,1.69,0.34,0.34,0.34,0.34
ENSG00000012504,0.19,0.19,0.19,0.19,0.01,0.01,0.01,0.01
ENSG00000012660,0.94,0.94,0.94,0.94,1.35,1.35,1.35,1.35
ENSG00000012779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000012817,0.49,0.49,0.49,0.49,0.42,0.42,0.42,0.42
ENSG00000012822,1.88,1.88,1.88,1.88,2.37,2.37,2.37,2.37
ENSG00000012963,2.08,2.08,2.08,2.08,1.34,1.34,1.34,1.34
ENSG00000012983,5.94,5.94,5.94,5.94,3.76,3.76,3.76,3.76
ENSG00000013275,17.36,17.36,17.36,17.36,12.61,12.61,12.61,12.61
ENSG00000013288,1.1,1.1,1.1,1.1,1.09,1.09,1.09,1.09
ENSG00000013293,0.15,0.15,0.15,0.15,0.06,0.06,0.06,0.06
ENSG00000013297,5.77,5.77,5.77,5.77,6.75,6.75,6.75,6.75
ENSG00000013306,7.43,7.43,7.43,7.43,4.78,4.78,4.78,4.78
ENSG00000013364,3.01,3.01,3.01,3.01,2.41,2.41,2.41,2.41
ENSG00000013374,2.42,2.42,2.42,2.42,1.81,1.81,1.81,1.81
ENSG00000013375,10.34,10.34,10.34,10.34,7.79,7.79,7.79,7.79
ENSG00000013441,2.11,2.11,2.11,2.11,2.48,2.48,2.48,2.48
ENSG00000013503,1.8,1.8,1.8,1.8,0.05,0.05,0.05,0.05
ENSG00000013523,2.33,2.33,2.33,2.33,0.39,0.39,0.39,0.39
ENSG00000013561,3.19,3.19,3.19,3.19,3.27,3.27,3.27,3.27
ENSG00000013563,1.29,1.29,1.29,1.29,1.6,1.6,1.6,1.6
ENSG00000013573,2.82,2.82,2.82,2.82,0.43,0.43,0.43,0.43
ENSG00000013583,4.34,4.34,4.34,4.34,3.02,3.02,3.02,3.02
ENSG00000013588,2.5,2.5,2.5,2.5,0.77,0.77,0.77,0.77
ENSG00000013619,1.02,1.02,1.02,1.02,0.64,0.64,0.64,0.64
ENSG00000013725,0.28,0.28,0.28,0.28,0.0,0.0,0.0,0.0
ENSG00000013810,2.16,2.16,2.16,2.16,1.15,1.15,1.15,1.15
